store_domain,product_id,product_name,product_type,vendor,variant_id,size,sku,price,available,availability_status,exact_quantity_left,product_url
https://www.boat-lifestyle.com,7756177145954,boAt TEST AI SKU - Airdopes Prime 701 ANC,TWS,boAtlifestylein,43157961310306,Non-AI SKU,,1799.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-test-ai-sku-airdopes-prime-701-anc
https://www.boat-lifestyle.com,7773525803106,"boAt  Energyshroom PB300 Zen | 10000mAh Powerbank with 22.5W Fast Charging, 3 Output Ports & 12-Layer Protection",Mobile Accessories,boAtlifestylein,43219633209442,Phantom Black,,7499.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-energyshroom-pb300-zen
https://www.boat-lifestyle.com,7774826758242,boAt Cinehead F1 | Full HD Smart Projector with Google TV & Up to 150” Big-Screen Viewing,Projectors,boAtlifestylein,43224815403106,Celestial Black,8905650131734,23999.00,True,Available,20,https://www.boat-lifestyle.com/products/boat-cinehead-f1
https://www.boat-lifestyle.com,7774771282018,"boAt PartyPal 700 SS Edition | Bluetooth Speaker with 300W Sound, RGB Lights, 6 Hours Playback, Karaoke & TWS",,boAtlifestylein,43224616960098,Premium Black,8905650118087,37999.00,True,Available,60,https://www.boat-lifestyle.com/products/boat-partypal-700-ss-edition-bluetooth-speaker
https://www.boat-lifestyle.com,7763814383714,"boAt Airdopes Prime Supreme | Earbuds with 60H Playback, Quad Mics & boAt Spatial Audio",TWS,boAtlifestylein,43196372680802,Stellar Black,8905650133141,1499.00,True,Available,81,https://www.boat-lifestyle.com/products/boat-airdopes-prime-supreme
https://www.boat-lifestyle.com,7763814383714,"boAt Airdopes Prime Supreme | Earbuds with 60H Playback, Quad Mics & boAt Spatial Audio",TWS,boAtlifestylein,43196372713570,Merlot Red,8905650133165,1499.00,True,Available,81,https://www.boat-lifestyle.com/products/boat-airdopes-prime-supreme
https://www.boat-lifestyle.com,7763814383714,"boAt Airdopes Prime Supreme | Earbuds with 60H Playback, Quad Mics & boAt Spatial Audio",TWS,boAtlifestylein,43196372746338,Ivory Dust,8905650133158,1499.00,True,Available,81,https://www.boat-lifestyle.com/products/boat-airdopes-prime-supreme
https://www.boat-lifestyle.com,7767082532962,"boAt PartyPal 600 Plus | Bluetooth Speaker with 240W Sound, RGB Lights, 6 Hours Playback, Karaoke & TWS",partypal,boAtlifestylein,43206286114914,Premium Black,8905650133455,20999.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-partypal-600-plus
https://www.boat-lifestyle.com,7767061758050,"boAt Wave Magma 2 | HD Smartwatch with Bluetooth Calling, Sports Modes & Emergency SOS",Smart,boAtlifestylein,43206238634082,Active Black,8905650132830,8999.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-wave-magma-2
https://www.boat-lifestyle.com,7768265392226,boAt Cinehead F1 Pro | Full HD Smart Projector with Google TV & Up to 150” Big-Screen Viewing,Projectors,boAtlifestylein,43208906834018,Celestial Black,8905650131741,34999.00,True,Available,10,https://www.boat-lifestyle.com/products/boat-cinehead-f1-pro
https://www.boat-lifestyle.com,7766387425378,"boAt PartyPal 650 | Bluetooth Speaker with 300W Sound, RGB Lights, Karaoke & TWS",partypal,boAtlifestylein,43204864802914,Premium Black,8905650133493,22999.00,True,Available,81,https://www.boat-lifestyle.com/products/boat-partypal-650
https://www.boat-lifestyle.com,7760425418850,boAt Aavante Bar Prime B450 | 450W 5.2 Channel Soundbar with Dual Wired Subwoofers & Rear Satellites,Home Audio,boAtlifestylein,43179657527394,Premium Black,8905650133813,11999.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-aavante-bar-prime-b450
https://www.boat-lifestyle.com,7760285630562,boAt Aavante Bar Prime DA600 | 600W 5.2 Channel Soundbar with Dual Wired Subwoofers & Rear Satellites,Home Audio,boAtlifestylein,43178902585442,Premium Black,8905650133868,17999.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-aavante-prime-da600
https://www.boat-lifestyle.com,7750353518690,"boAt Stone Nyx | 16W Bluetooth Speaker with TWS, RGB LED Lights & Up to 8H Playtime",Speakers,boAtlifestylein,43135375081570,Phantom Black,8905650133066,1749.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-stone-nyx
https://www.boat-lifestyle.com,7750353518690,"boAt Stone Nyx | 16W Bluetooth Speaker with TWS, RGB LED Lights & Up to 8H Playtime",Speakers,boAtlifestylein,43135375114338,Desert Beige,8905650133073,1749.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-stone-nyx
https://www.boat-lifestyle.com,7749624463458,boAt Crest AI (Test),TWS,boAtlifestylein,43130963361890,12 Months,S000000006,50.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/test-page-boat-crest-ai
https://www.boat-lifestyle.com,7766302523490,"boAt Rockerz 351 ANC | Wireless Headphones with 60H Playback, 42dB ANC & 40ms BEAST™ Mode",Rockerz In-Ear,boAtlifestylein,43204618092642,Cosmic Black,8905650132458,1599.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-rockerz-351-anc
https://www.boat-lifestyle.com,7766302523490,"boAt Rockerz 351 ANC | Wireless Headphones with 60H Playback, 42dB ANC & 40ms BEAST™ Mode",Rockerz In-Ear,boAtlifestylein,43204702011490,Cosmic Blue,8905650132465,1599.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-rockerz-351-anc
https://www.boat-lifestyle.com,7766302523490,"boAt Rockerz 351 ANC | Wireless Headphones with 60H Playback, 42dB ANC & 40ms BEAST™ Mode",Rockerz In-Ear,boAtlifestylein,43204618125410,Lunar Mist,8905650132472,1599.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-rockerz-351-anc
https://www.boat-lifestyle.com,7757741391970,"boAt Stone 120 | 5W Bluetooth Speaker with TWS, RGB LED Lights & Up to 12H Playtime",Speakers,boAtlifestylein,43163380678754,Black Panther,8905650131949,899.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-stone-120
https://www.boat-lifestyle.com,7757741391970,"boAt Stone 120 | 5W Bluetooth Speaker with TWS, RGB LED Lights & Up to 12H Playtime",Speakers,boAtlifestylein,43163380711522,Divine Wine,8905650132014,899.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-stone-120
https://www.boat-lifestyle.com,7760491380834,boAt Airdopes Plus 421 ANC | TWS Earbuds with 35dB ANC & 55 Hours Playtime,TWS,boAtlifestylein,43179761107042,Metallic Black,8905650132540,1599.00,True,Available,81,https://www.boat-lifestyle.com/products/boat-airdopes-plus-421-anc
https://www.boat-lifestyle.com,7760491380834,boAt Airdopes Plus 421 ANC | TWS Earbuds with 35dB ANC & 55 Hours Playtime,TWS,boAtlifestylein,43179761172578,Metallic Blue,8905650132564,1599.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-airdopes-plus-421-anc
https://www.boat-lifestyle.com,7760491380834,boAt Airdopes Plus 421 ANC | TWS Earbuds with 35dB ANC & 55 Hours Playtime,TWS,boAtlifestylein,43179761139810,Metallic White,8905650132557,1599.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-airdopes-plus-421-anc
https://www.boat-lifestyle.com,7753988374626,"boAt Airdopes Prime 800D | Dolby Audio, 45 Hours Playback & Quad Mics for Crystal Clear Calls",TWS,boAtlifestylein,43154548850786,Raven Black,8905650132113,1599.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-airdopes-prime-800d
https://www.boat-lifestyle.com,7753988374626,"boAt Airdopes Prime 800D | Dolby Audio, 45 Hours Playback & Quad Mics for Crystal Clear Calls",TWS,boAtlifestylein,43154548883554,Royal Blue,8905650132151,1599.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-airdopes-prime-800d
https://www.boat-lifestyle.com,7753988374626,"boAt Airdopes Prime 800D | Dolby Audio, 45 Hours Playback & Quad Mics for Crystal Clear Calls",TWS,boAtlifestylein,43154548916322,Swedish White,8905650132120,1599.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-airdopes-prime-800d
https://www.boat-lifestyle.com,7749648220258,"boAt Stone Neo | 5W Bluetooth Speaker with TWS, RGB LED Lights & Up to 12H Playtime",Speakers,boAtlifestylein,43131080278114,Midnight Black,8905650131956,1149.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-stone-neo
https://www.boat-lifestyle.com,7749648220258,"boAt Stone Neo | 5W Bluetooth Speaker with TWS, RGB LED Lights & Up to 12H Playtime",Speakers,boAtlifestylein,43131080310882,Arctic Blue,8905650131963,1149.00,False,Sold Out,0,https://www.boat-lifestyle.com/products/boat-stone-neo
https://www.boat-lifestyle.com,7757744636002,"boAt Nirvana Zenith Pro SS Edition | TWS Earbuds with Spatial Audio, 80H Playback & 50dB Hybrid Adaptive ANC ""Awarded Best TWS by Gadgets 360""",,boAtlifestylein,43163386904674,Velvet Grey,8905650102741,3199.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-nirvana-zenith-pro-ss-edition
https://www.boat-lifestyle.com,7757744636002,"boAt Nirvana Zenith Pro SS Edition | TWS Earbuds with Spatial Audio, 80H Playback & 50dB Hybrid Adaptive ANC ""Awarded Best TWS by Gadgets 360""",,boAtlifestylein,43163386937442,Platinum Gold,8905650102758,3199.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-nirvana-zenith-pro-ss-edition
https://www.boat-lifestyle.com,7757744636002,"boAt Nirvana Zenith Pro SS Edition | TWS Earbuds with Spatial Audio, 80H Playback & 50dB Hybrid Adaptive ANC ""Awarded Best TWS by Gadgets 360""",,boAtlifestylein,43163386970210,Crimson Red,8905650102765,3199.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-nirvana-zenith-pro-ss-edition
https://www.boat-lifestyle.com,7751362773090,boAt Sailor Play | Kids Wireless Headphones with 85 dB Volume Limit & 60H Playback,Rockerz,boAtlifestylein,43141268176994,Bubblegum Pink,8905650132045,1599.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-sailor-play
https://www.boat-lifestyle.com,7751362773090,boAt Sailor Play | Kids Wireless Headphones with 85 dB Volume Limit & 60H Playback,Rockerz,boAtlifestylein,43141268144226,Shark Blue,8905650132052,1599.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-sailor-play
https://www.boat-lifestyle.com,7751362773090,boAt Sailor Play | Kids Wireless Headphones with 85 dB Volume Limit & 60H Playback,Rockerz,boAtlifestylein,43141268209762,Coral Blue,8905650132069,1599.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-sailor-play
https://www.boat-lifestyle.com,7753902784610,"boAt Ultima Ember 2 | AMOLED Smartwatch with Bluetooth Calling, 100+ Sports Modes & SOS",Smart,boAtlifestylein,43154199412834,Active Black,8905650132298,2399.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-ultima-ember-2
https://www.boat-lifestyle.com,7753902784610,"boAt Ultima Ember 2 | AMOLED Smartwatch with Bluetooth Calling, 100+ Sports Modes & SOS",Smart,boAtlifestylein,43154199445602,Steel black,8905650132328,2399.00,True,Available,1,https://www.boat-lifestyle.com/products/boat-ultima-ember-2
